event_id,predicted_class,feature,signed_shap,abs_shap
2022-0062-IDN,Moderate,month_missing,-2.7317299720802004e-06,2.7317299720802004e-06
2022-0062-IDN,Moderate,magnitude_robust_z,0.0013715062052411851,0.0013715062052411851
2022-0062-IDN,Moderate,magnitude_missing,0.0015257865815385947,0.0015257865815385947
2022-0062-IDN,Moderate,magnitude_group_unknown,0.22041002346489036,0.22041002346489036
2022-0208-EGY,Moderate,country_code,0.0041280526477405835,0.0041280526477405835
2022-0208-EGY,Moderate,region,0.006028610249154553,0.006028610249154553
2022-0208-EGY,Moderate,disaster_type,0.1966523183671383,0.1966523183671383
2022-0208-EGY,Moderate,disaster_subtype,0.18636968759260492,0.18636968759260492
2022-0208-EGY,Moderate,date_granularity,0.0002390063963377639,0.0002390063963377639
2022-0208-EGY,Moderate,year,0.002442444298772071,0.002442444298772071
2022-0208-EGY,Moderate,date_imputed,0.0001299808499940426,0.0001299808499940426
2022-0208-EGY,Moderate,historical_frequency,0.015802234698228456,0.015802234698228456
2022-0208-EGY,Moderate,hdi,0.021952787951595512,0.021952787951595512
2022-0208-EGY,Moderate,hdi_missing,0.00016105990811888035,0.00016105990811888035
2022-0208-EGY,Moderate,event_month,0.007316004732082433,0.007316004732082433
2022-0208-EGY,Moderate,month_missing,-2.7399601900772687e-06,2.7399601900772687e-06
2022-0208-EGY,Moderate,magnitude_robust_z,0.0014659899383095718,0.0014659899383095718
2022-0208-EGY,Moderate,magnitude_missing,0.0018083776353167607,0.0018083776353167607
2022-0208-EGY,Moderate,magnitude_group_unknown,0.21905460293029164,0.21905460293029164
2022-0465-BEL,Severe,country_code,-0.005332457753800467,0.005332457753800467
2022-0465-BEL,Severe,region,0.0047145298789845625,0.0047145298789845625
2022-0465-BEL,Severe,disaster_type,0.21053590300399236,0.21053590300399236
2022-0465-BEL,Severe,disaster_subtype,0.2981925920594274,0.2981925920594274
2022-0465-BEL,Severe,date_granularity,8.799531732985441e-05,8.799531732985441e-05
2022-0465-BEL,Severe,year,-0.01027566742846277,0.01027566742846277
2022-0465-BEL,Severe,date_imputed,0.0001686636301067525,0.0001686636301067525
2022-0465-BEL,Severe,historical_frequency,-0.0036332428096990015,0.0036332428096990015
2022-0465-BEL,Severe,hdi,-0.006257908989822631,0.006257908989822631
2022-0465-BEL,Severe,hdi_missing,-0.00010211530713544495,0.00010211530713544495
2022-0465-BEL,Severe,event_month,0.0032101140666095265,0.0032101140666095265
2022-0465-BEL,Severe,month_missing,2.5379267817383742e-06,2.5379267817383742e-06
2022-0465-BEL,Severe,magnitude_robust_z,-0.015015877982338827,0.015015877982338827
2022-0465-BEL,Severe,magnitude_missing,0.008525890144471424,0.008525890144471424
2022-0465-BEL,Severe,magnitude_group_unknown,0.08898570811535783,0.08898570811535783
2022-0465-DEU,Severe,country_code,-0.009801620637563044,0.009801620637563044
2022-0465-DEU,Severe,region,0.005421323981489713,0.005421323981489713
2022-0465-DEU,Severe,disaster_type,0.20027190968936087,0.20027190968936087
2022-0465-DEU,Severe,disaster_subtype,0.2898223393329836,0.2898223393329836
2022-0465-DEU,Severe,date_granularity,7.647465914410024e-05,7.647465914410024e-05
2022-0465-DEU,Severe,year,-0.011539245659899323,0.011539245659899323
2022-0465-DEU,Severe,date_imputed,0.00011946395316846627,0.00011946395316846627
2022-0465-DEU,Severe,historical_frequency,-0.001380718166195052,0.001380718166195052
2022-0465-DEU,Severe,hdi,-0.0055223857629198465,0.0055223857629198465
2022-0465-DEU,Severe,hdi_missing,-0.00011526866430258256,0.00011526866430258256
2022-0465-DEU,Severe,event_month,0.0025263087814460187,0.0025263087814460187
2022-0465-DEU,Severe,month_missing,2.598841202046243e-06,2.598841202046243e-06
2022-0465-DEU,Severe,magnitude_robust_z,-0.01666689132631884,0.01666689132631884
2022-0465-DEU,Severe,magnitude_missing,0.011508824821343794,0.011508824821343794
2022-0465-DEU,Severe,magnitude_group_unknown,0.09183997981470603,0.09183997981470603
2023-0524-USA,Low,country_code,0.01574236826447282,0.01574236826447282
2023-0524-USA,Low,region,0.04274581706506021,0.04274581706506021
2023-0524-USA,Low,disaster_type,0.02408920590690089,0.02408920590690089
2023-0524-USA,Low,disaster_subtype,0.04137936139537944,0.04137936139537944
2023-0524-USA,Low,date_granularity,0.0012077368445443813,0.0012077368445443813
2023-0524-USA,Low,year,0.00831529319848705,0.00831529319848705
2023-0524-USA,Low,date_imputed,0.0007252181730739169,0.0007252181730739169
2023-0524-USA,Low,historical_frequency,-0.044652759731662835,0.044652759731662835
2023-0524-USA,Low,hdi,0.17116964692204537,0.17116964692204537
2023-0524-USA,Low,hdi_missing,-4.863507149149439e-05,4.863507149149439e-05
2023-0524-USA,Low,event_month,-0.0018160099614090762,0.0018160099614090762
2023-0524-USA,Low,month_missing,-7.044025852875098e-07,7.044025852875098e-07
2023-0524-USA,Low,magnitude_robust_z,0.0243790389065803,0.0243790389065803
2023-0524-USA,Low,magnitude_missing,0.00420617359526027,0.00420617359526027
2023-0524-USA,Low,magnitude_group_unknown,0.21112751929003562,0.21112751929003562
2022-0318-BRA,Low,country_code,0.018532160717956082,0.018532160717956082
2022-0318-BRA,Low,region,0.04543732184425182,0.04543732184425182
2022-0318-BRA,Low,disaster_type,0.02820948634004418,0.02820948634004418
2022-0318-BRA,Low,disaster_subtype,0.03307973897290936,0.03307973897290936
2022-0318-BRA,Low,date_granularity,0.0013290119357594987,0.0013290119357594987
2022-0318-BRA,Low,year,0.012696423714735438,0.012696423714735438
2022-0318-BRA,Low,date_imputed,0.0007454084080471268,0.0007454084080471268
2022-0318-BRA,Low,historical_frequency,-0.03079675470255711,0.03079675470255711
2022-0318-BRA,Low,hdi,0.11037129992492027,0.11037129992492027
2022-0318-BRA,Low,hdi_missing,-4.9699226068526854e-05,4.9699226068526854e-05
2022-0318-BRA,Low,event_month,0.006073096022428701,0.006073096022428701
2022-0318-BRA,Low,month_missing,-6.969513184171325e-07,6.969513184171325e-07
2022-0318-BRA,Low,magnitude_robust_z,0.01886155731102355,0.01886155731102355
2022-0318-BRA,Low,magnitude_missing,0.004568199731521922,0.004568199731521922
2022-0318-BRA,Low,magnitude_group_unknown,0.21418593143947526,0.21418593143947526
2023-0155-ECU,Low,country_code,0.014448202061910786,0.014448202061910786
2023-0155-ECU,Low,region,0.04256274197526446,0.04256274197526446
2023-0155-ECU,Low,disaster_type,-0.008540614228183745,0.008540614228183745
2023-0155-ECU,Low,disaster_subtype,0.02735266683681777,0.02735266683681777
2023-0155-ECU,Low,date_granularity,0.0006365335547376639,0.0006365335547376639
2023-0155-ECU,Low,year,0.01522516327445664,0.01522516327445664
2023-0155-ECU,Low,date_imputed,0.00039346409421578925,0.00039346409421578925
2023-0155-ECU,Low,historical_frequency,-0.014664337987621191,0.014664337987621191
2023-0155-ECU,Low,hdi,0.0991881346705849,0.0991881346705849
2023-0155-ECU,Low,hdi_missing,-8.16349128344455e-05,8.16349128344455e-05
2023-0155-ECU,Low,event_month,0.01009587640961219,0.01009587640961219
2023-0155-ECU,Low,month_missing,-7.626212597293798e-07,7.626212597293798e-07
2023-0155-ECU,Low,magnitude_robust_z,-0.011523328496973016,0.011523328496973016
2023-0155-ECU,Low,magnitude_missing,-0.005142779546620404,0.005142779546620404
2023-0155-ECU,Low,magnitude_group_unknown,0.20313374516226895,0.20313374516226895
2023-0762-PHL,Low,country_code,0.011779790410717115,0.011779790410717115
2023-0762-PHL,Low,region,0.0009708680386250297,0.0009708680386250297
2023-0762-PHL,Low,disaster_type,0.009427240156943904,0.009427240156943904
2023-0762-PHL,Low,disaster_subtype,0.029317458818007132,0.029317458818007132
2023-0762-PHL,Low,date_granularity,0.0007350563106779945,0.0007350563106779945
2023-0762-PHL,Low,year,0.02895406105066129,0.02895406105066129
2023-0762-PHL,Low,date_imputed,0.00033720317431212924,0.00033720317431212924
2023-0762-PHL,Low,historical_frequency,-0.03515951195827193,0.03515951195827193
2023-0762-PHL,Low,hdi,0.013252402352591825,0.013252402352591825
2023-0762-PHL,Low,hdi_missing,-0.00018769048205962587,0.00018769048205962587
2023-0762-PHL,Low,event_month,-0.004197985546114613,0.004197985546114613
2023-0762-PHL,Low,month_missing,-7.628973427862097e-07,7.628973427862097e-07
2023-0762-PHL,Low,magnitude_robust_z,-0.03251572133421958,0.03251572133421958
2023-0762-PHL,Low,magnitude_missing,-0.016682723598741213,0.016682723598741213
2023-0762-PHL,Low,magnitude_group_unknown,0.16029366624702393,0.16029366624702393
2022-0255-COD,Severe,country_code,0.0018211104886664891,0.0018211104886664891
2022-0255-COD,Severe,region,-0.013382632955322046,0.013382632955322046
2022-0255-COD,Severe,disaster_type,0.16753822185795159,0.16753822185795159
2022-0255-COD,Severe,disaster_subtype,0.04257094729684589,0.04257094729684589
2022-0255-COD,Severe,date_granularity,-0.0002954799494990904,0.0002954799494990904
2022-0255-COD,Severe,year,-0.03367321563015704,0.03367321563015704
2022-0255-COD,Severe,date_imputed,0.00019422906632604736,0.00019422906632604736
2022-0255-COD,Severe,historical_frequency,0.06551041964605608,0.06551041964605608
2022-0255-COD,Severe,hdi,0.034667610847134586,0.034667610847134586
2022-0255-COD,Severe,hdi_missing,-0.0002370066818336777,0.0002370066818336777
2022-0255-COD,Severe,event_month,-0.020899086733650193,0.020899086733650193
2022-0255-COD,Severe,month_missing,3.98103271084652e-05,3.98103271084652e-05
2022-0255-COD,Severe,magnitude_robust_z,-0.008039572127089204,0.008039572127089204
2022-0255-COD,Severe,magnitude_missing,-0.0036686722365030034,0.0036686722365030034
2022-0255-COD,Severe,magnitude_group_unknown,0.1430617625466929,0.1430617625466929
2022-0263-COD,Severe,country_code,0.0015939786981345647,0.0015939786981345647
2022-0263-COD,Severe,region,-0.01450593169497519,0.01450593169497519
2022-0263-COD,Severe,disaster_type,0.16587544675306626,0.16587544675306626
2022-0263-COD,Severe,disaster_subtype,0.042969276360522175,0.042969276360522175
2022-0263-COD,Severe,date_granularity,-0.00018774264356438816,0.00018774264356438816
2022-0263-COD,Severe,year,-0.03380270241951036,0.03380270241951036
2022-0263-COD,Severe,date_imputed,0.00018876930107906796,0.00018876930107906796
2022-0263-COD,Severe,historical_frequency,0.06653799646070775,0.06653799646070775
2022-0263-COD,Severe,hdi,0.03521961016366028,0.03521961016366028
2022-0263-COD,Severe,hdi_missing,-0.00023610725269755377,0.00023610725269755377
2022-0263-COD,Severe,event_month,-0.0207651010452597,0.0207651010452597
2022-0263-COD,Severe,month_missing,3.98103271084652e-05,3.98103271084652e-05
2022-0263-COD,Severe,magnitude_robust_z,-0.007926192246122277,0.007926192246122277
2022-0263-COD,Severe,magnitude_missing,0.003917231996224609,0.003917231996224609
2022-0263-COD,Severe,magnitude_group_unknown,0.13566597061659294,0.13566597061659294
